31595.999878;-7799.728052;65634 70227 70228 70229 70230 70231 70233 70234 70235 70236
27842.755206;29757.880822;21436 26455 26456 26457 26458 26459 26460 26461 26475 26476 26489 26490
26745.696140;10148.786916;42416 46895 46896 46897 46898 46899 46900 46901 46902 46903 46904 46905 46907
32794.601376;10100.220839;39584 39585 40363 40364 42718 44220 44750 44751 44752 44753 44754 44755 58540 58541
25801.466656;-11.545387;60949 61125 61126 61127 61128 61689 70505 70506 73048 73049 73050 73051
32420.573086;9584.369255;40418 40419 40420 40421 40422 40423 42874 42875 45493 45495 45496 45497 45498 50086 50099 50100 50101 52501 57102 57103
26329.645941;261.102770;61103 61109 61971 61972 61973 61974 61975 61976 61977 61978 61979 61980 61981 63055 69147 69148 69149
32782.721677;8206.750154;41754 46737 46738 46739 46740 48934 48935 48936 53700 53701 53702
32775.233191;-154.741845;62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64460 64461 64462 64463 64464 64465 64466 64467 64468 64469 64470 78254
26125.715458;30510.306395;21686 21687 21688 21689 21690 21691 21692 21693 31778 31779 31780 31781 31782 31783 31784 31785
27938.546345;6532.765148;45811 45812 45813 45814 45816 45817 45818 45819 45820 45821
32776.981839;-154.741845;62433 62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64461 64462 64464 64465 64466 64467 64468 64469 64470 78254
31212.021303;100.446976;64596 64597 68153 68154 68155 68156 68157 68158 68159 68160 69828 69829
32796.175710;10110.570502;39584 39585 39586 39587 39588 40363 40364 44220 44752 44754 58540 58541
32775.347203;30505.344831;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25031 25032 25033 25034 25036 38824
27842.755206;9315.465926;41151 46170 46171 46172 46173 46174 46175 46176 46190 46191 46204 46205
29922.083496;256.199292;65264 65277 65278 65279 65286 65287 65288 65289 65290 65291 65292 65293 65294 65295 65296 65297 65298 77864
32274.421424;19833.554018;3253 3254 3255 3256 3257 3258 3259 3260 3261 3262 3263 3264 3265 10615 12317 12318 12319
26045.884949;26198.502393;25416 25417 33108 33109 33110 33111 38962 38963 38983 38984 38985 39326 39327
32764.685708;30487.996754;23176 23177 23178 23179 23180 24863 24864 24865 25034 38817 38818 38819 38820 38824
26765.435460;30564.142561;23750 23751 23752 23753 23754 27180 27181 27182 27183 27184 27185 27186 27187 27188 27189
26661.022790;237.480302;70998 70999 71000 71001 71002 71003 71004 71005 71006 71007
26757.588408;20337.667061;4037 4038 4039 4585 7468 7469 7470 7471 7472 7473 7474
34690.778527;10054.517827;39789 43979 46043 46044 46045 46046 46047 46048 46049 46050
31752.289451;24411.001684;21786 21787 21788 28427 28428 28429 28434 28435 28436 28437 28438 31591 31592
32765.173102;30503.508864;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25027 25028 25029 25030 25031 25032 25034 25036 38817 38824
26868.217913;30873.527277;21068 21069 21110 23735 32571 35712 35713 35714 35715 35716 35728 35729
26919.117799;25516.839735;21457 21458 22681 22682 22683 22684 22685 27771 28841 37735
25812.665218;10217.754316;41234 41409 41410 41411 41412 41413 42216 42218 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 53335 53336
32771.354777;20300.642669;933 3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5312 5313 5314 5315 5316 5317 5320 5321 5322 5323 5324 5325 19109
26860.907892;10160.836979;41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43457 43458 43459 43460 43461 43462 52304 52310 53585 53586 53587
32813.678293;-588.668937;65359 65360 65361 65362 65363 65364 65365 65366 65367 65368 65369 65370 65371 65372 65373 65374 65375 65377 65378 65379 69761 69762
32812.217430;9635.709901;45644 45645 45646 45647 45648 45650 45651 45652 45653 45654 45655 45656 45657 45658 45659 45660 45663 45664 50046 50047 50048
32775.729270;-141.772227;60078 62433 62606 62607 62608 62609 62610 62611 62612 64293 64294 64456 64459 64460 64461 64462 64465 64466 64467 64468 64469 64470 78254
26856.063659;20386.063586;2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4027 4028 4029 4030 4031 4032 12880 12885 14155 14156 14157
25813.321491;10217.754316;41234 41409 41410 41411 41412 41413 42216 42217 42218 42219 42220 42222 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 53335
26850.366754;30613.693190;21967 21968 21969 21970 22059 22062 22063 22064 22065 22066 22067 22068 22069 22070 23743 23745 23746 23747 32598 32599 32600 33870 33871
32778.874668;10494.078753;40365 40366 40367 40368 40369 40370 40371 40372 40373 40374 40375 40376 43379 45546 45547 45548 56622
26045.884949;-4465.119952;64846 64847 72538 72539 72540 72541 78392 78393 78413 78414 78415 78756 78757
26843.759445;10180.070005;41682 41683 41684 41685 41777 41778 41779 41780 41781 41782 43462 52312 52313 52314 52315 53585
26742.400725;10138.431083;46895 46896 46897 46898 46899 46900 46901 46902 46903 46904 46905 46907 54050
32777.154985;10083.994906;40363 40364 42718 42891 42892 42893 42896 42897 44578 44579 44741 44746 44750 44751 44752 44753 44754 44755
25804.862685;10221.440884;41233 41234 41409 41410 41411 41412 41413 42233 50790 50791 50792 51492 53333 53334 53335 53336
32768.278656;-599.965193;59612 59613 59614 59615 59616 60422 63038 69762 69763 72561 72562
26862.260356;30618.076501;20740 20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23745 23746 23747 23748 32595 32600 33870
32502.945375;19829.254558;3442 3443 10651 10652 10653 10654 10655 10663 10664 10665 10666 10667 10668
32292.598106;24404.700571;19736 25699 25700 25701 25702 25703 25704 25708 25709 25713 25714 25715 25716 25717 25719
32764.685708;30489.674016;23176 23177 23178 23179 23180 23181 24863 24864 24865 25032 25034 38817 38818 38819 38824
32775.276563;30499.730550;23176 23177 23178 23179 23180 23181 23182 24863 24864 24865 25026 25033 25034 38817 38818 38824
25815.872246;10206.943411;41410 41412 41413 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42232 42233 42234 42235 42236 42237 42238 42239 42243 51492 53333 53334
26856.735854;30608.332288;21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23743 23744 23745 23746 23747 32595 32599 32600 33870 33871 33872
26128.286876;30565.382336;21683 21684 21685 23581 23582 24284 33622 33623 33630 33639
26114.777770;-4912.345347;59604 62673 62674 68105 69173 69187 69188 69189 69190 69191
32775.729270;30521.850117;20648 23003 23176 23177 23178 23179 23180 23181 23182 24863 24864 25026 25029 25030 25031 25032 25035 25036 25037 25038 25039 25040 38824
32751.123265;-271.699359;64230 64232 64234 64235 64236 69640 69641 69642 69643 69644 69645
26042.043724;26182.362706;33108 33109 33110 33111 33112 38962 38963 38964 38965 38985 39326 39327
28632.322706;26414.577061;26993 26994 26995 26996 26997 26998 26999 27000 27001 27002 28132 28133 38816
26119.104780;30537.026089;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31782 33622 33623 33624 33625 33626 33627 33630
29922.011631;272.564291;65264 65265 65266 65267 65268 65269 65270 65271 65272 65273 65275 65276 65277 65278 65279 65280 65282 65283 65284 65285 65286 65287 65288 65289 65290 65291 65292 65293 65294 65295 65296 65297 65298
26919.117799;-5146.782609;60887 60888 62111 62112 62113 62114 62115 67201 68271 77165
25819.457697;10206.943411;41410 41412 41413 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42226 42227 42232 42233 42234 42235 42236 42237 42238 42239 42243 51492 53333
25812.665218;-3.453132;60949 61124 61125 61126 61127 61128 61931 61933 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 73050 73051
26881.899728;308.936500;60529 60530 70056 72044 72045 72046 72049 72050 72051 72052
25821.206300;31.351755;61124 61937 61938 61939 61940 61941 61942 61943 61944 61945 61946 74561 74562
32812.217430;19856.917350;6214 6215 6216 6217 6218 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 6230 6233 6234 10616 10617 10618
31259.718541;19221.812695;5866 5867 7019 7020 7021 7022 7023 7026 7027 15757 15761 15762
32813.678293;9632.538511;45644 45645 45646 45647 45648 45649 45650 45651 45652 45653 45654 45655 45656 45657 45658 45659 45660 45662 45663 45664 50046 50047
32794.601376;20321.428287;154 155 933 934 3288 4790 5320 5321 5322 5323 5324 5325 19110 19111
26747.858894;20366.836432;7465 7466 7467 7468 7469 7470 7471 7472 7473 7474 7475 7476 7477
26812.582580;233.265993;61963 66606 66607 66608 66609 72040 72041 72042 72043 75140 75141
26765.435460;20342.935114;4035 4036 4037 4038 4039 7465 7466 7467 7468 7469 7470 7471 7472 7473 7474
27859.713987;-950.959430;62250 65895 65896 65897 65898 65899 65900 65901 65914 65915 65916 65917 65918
26747.373900;20371.495953;2986 2987 2989 2990 7465 7466 7467 7468 7469 7470 7473 7474 7475 7476 7477
32771.354777;20307.488086;933 934 3461 3462 3466 3467 5148 5149 5311 5312 5315 5316 5321 5322 5323 5324 5325
25963.933465;20139.223254;2753 2754 2755 2756 2757 7451 8009 8010 8016 8017 8018 17838
32764.685708;20268.466568;3461 3462 3463 3464 3465 3466 5148 5149 5150 5317 5319 19102 19103 19104 19109
32773.048246;20307.488086;933 934 3461 3462 3466 3467 5148 5149 5311 5315 5316 5317 5320 5321 5322 5323 5324 5325
31217.359673;9020.599741;43986 46445 46446 46447 46448 46452 46453 46454 46455 46458 46459 46460 46461 46462 46463 46464 46465 46466 46467 47601 47602 49825 49826 53721 57788
32729.984697;10152.844195;39578 39579 39580 39581 39582 39925 55840 55841 58865 58866 58867 58868 58869
32775.233191;20287.673051;3461 3462 3463 3464 3465 3466 3467 5148 5149 5311 5315 5316 5317 5318 5319 5320 5321 5322 5323 5324 5325 19109
32751.123265;20170.715538;5085 5087 5089 5090 5091 10495 10496 10497 10498 10499 10500
26870.688545;29154.413800;20878 20879 20880 20881 21356 21357 21358 21359 21360 29326 34421
26086.427435;15636.370248;455 456 457 458 8959 13375 13376 13377 13378 19266
31243.301235;9009.899505;46445 46446 46447 46448 46449 46450 46451 46452 46453 46454 46455 46456 46457 46458 46459 46460 46461 46462 46463 46464 46465 46466 46467 49825 49826 55187
31259.515010;9000.605247;45296 45297 46449 46450 46451 46452 46453 46454 46456 46457 55187 55192
25801.466656;-17.502867;61125 61126 61127 61128 61689 61957 61958 73048 73049 73050 73051
32563.300318;9623.396879;39759 39760 39761 45858 45859 45860 45861 45862 45863 45864
26842.912572;10177.957302;41682 41683 41684 41685 41777 41778 41779 43461 43462 52312 52313 52314 52315 53585
26856.735854;20387.124840;2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4028 4029 4030 4031 4032 12880 12884 12885 14155 14156 14157
25846.727468;-2.255574;60726 60727 61931 61932 61933 61934 61935 61936 61937 61938 61939 61940 61941 61942 61943 61944 61945 61946 61947 61948 61949 61950 61951 61952 61953 61954 71207
26865.537609;30611.145677;20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23745 23746 23747 23748 32589 32595 33870 33871
31522.770815;-51.041225;60633 63547 63548 66120 66121 66122 66123 66124 66125 66126 66127 66128 70020 72955 75064
32405.107859;9607.819870;40329 40418 40419 40420 40421 40422 40423 45496 45497 45498 50099 50100 55265 55266 55267 55268
27868.648394;23406.783446;20030 20031 24618 27461 27462 38258 38259 38260 38261 38889
26867.652832;30620.250905;20739 20740 20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23747 23748 32589 32595 33870
32764.685708;20264.621584;3462 3463 3464 3465 5148 5150 5319 19102 19103 19104 19105 19106
26072.198538;15994.494638;201 202 5699 5700 5701 5702 19247 19267 19268 19269 19270 19339 19361
31191.486354;30768.819373;25166 25167 28723 28724 28725 28726 28727 28728 28729 30398 30399 30400 30401 30402 34561
32813.847718;19853.745960;6214 6215 6216 6217 6218 6219 6220 6221 6222 6223 6224 6225 6226 6227 6228 6229 6230 6231 6232 6233 6234 10616 10617
26755.314535;20341.612777;4037 4585 4586 7465 7466 7467 7468 7469 7470 7471 7472 7473 7474
27872.356026;-917.112984;65882 65883 65884 65885 65886 65887 65888 65889 65890 65891 65892 65893 65894 65895 65896 65897 65898 65899 65900 65901 65902 65903 65904 65907 65908 65909 65910 65911 65912 65913 65914 65915 65916 65917 65918 65919 65920
27859.713987;19491.455466;3105 6750 6751 6752 6753 6754 6755 6756 6769 6770 6771 6772 6773
26843.759445;30622.484901;21967 21968 21969 21970 22062 22063 22064 22065 22066 22067 23747 32597 32598 32599 32600 33870
26824.424016;20660.788275;1353 1354 2818 7461 7462 7463 7464 15993 15994 15995 15996
32775.276563;20278.523102;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5318 5319 19102 19103 19109
32768.730253;8194.482162;41754 46737 48929 48930 48931 48932 48933 48934 48935 48936 53700 53701 53702
25955.291781;20143.863928;2756 7451 8009 8010 8011 8012 8016 8017 8018 17838
32782.108260;-142.344361;60078 62433 62606 62607 62608 62609 62610 62611 62612 64463 64465 64466 64467 64468 64469 64470
26825.232259;233.040136;61963 66606 66607 70462 72040 72041 72042 72043 75139 75140 75141
32809.359992;9628.118988;43323 45644 45645 45646 45647 45648 45649 45650 45651 45652 45653 45654 45655 45656 45657 45658 45659 50046 50047 50048
26862.260356;20389.938229;1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4030 4031 4032 4033 12880 12885 14155 14156
32775.276563;20280.193271;3461 3462 3463 3464 3465 3466 3467 5148 5149 5150 5311 5317 5318 5319 19102 19109
32847.277989;19872.648417;6212 6213 6214 6230 6231 6232 6233 6234 13675 18474
26745.391073;10150.848860;42412 42416 42417 42418 42419 42420 46895 46896 46897 46898 46899 46904 46905 46907
25955.935679;20141.124944;2756 2757 7451 8009 8010 8011 8016 8017 8018 17838
27868.648394;2964.368551;39745 39746 44333 47176 47177 57973 57974 57975 57976 58604
32781.977184;-155.095306;62433 62606 62607 62608 62609 62610 62611 62612 64292 64293 64294 64463 64464 64465 64466 64467 64468 64469 64470
26883.107263;20762.583784;1384 1385 10911 12899 12900 12902 12903 12904 12905 12906 12907
26086.427435;5415.162800;39885 39886 39887 39888 48389 52805 52806 52807 52808 58696
31219.963623;-1200.607707;66160 66161 66162 66163 66164 66165 66166 66167 66168 66169 66170 66172 66173 66174 66175 66176 66177 66178 66179 66180 66181 66182 67316 67317 69540 69541 73436 77503
26100.516407;20333.328880;4569 13907 13908 13909 13910 13911 13912 13913 13914 13915
26072.198538;15984.965130;201 202 5699 5700 5701 5702 13393 19247 19267 19268 19269 19270 19361
26745.391073;20371.553624;2986 2987 2988 2989 2990 7465 7466 7467 7468 7469 7470 7473 7474 7475 7477
32751.606205;20179.343044;5085 5087 5088 5089 5090 5091 10496 10497 10498 10499 10500
32294.228497;24402.637720;19736 19737 25699 25700 25701 25702 25703 25708 25709 25713 25714 25715 25716 25717 25719
32412.709086;19826.409916;899 988 989 990 991 992 993 3444 6067 6068 10669 10670 10671 15836 15837 15838
26747.373900;10151.456821;42412 42416 42417 42418 42419 42420 46895 46896 46897 46904 46905 46906 46907
26114.777770;5308.862101;39889 42958 42959 48390 49458 49472 49473 49474 49475 49476
32796.175710;-110.636947;59299 59300 59301 59302 59303 60078 60079 63935 64467 64469 78255 78256
32813.678293;9640.658718;45643 45644 45650 45651 45652 45653 45657 45658 45659 45660 45662 45663 45664 50046 50047
32274.421424;9612.346570;42683 42684 42685 42686 42687 42688 42689 42690 42691 42692 42693 42694 42695 50045 51747 51748 51749
26324.486742;258.133903;61971 61972 61973 61974 61975 61976 61980 61981 63055 69144 69145 69146 69147 69148 69149
32768.730253;-2026.725286;61469 66452 68644 68645 68646 68647 68648 68649 68650 68651 73415 73416 73417
26745.391073;10150.346176;42416 42417 42418 42419 42420 46895 46896 46897 46898 46899 46900 46903 46904 46905 46907
26833.627354;20660.788275;1353 1354 1395 2818 7461 7462 15993 15994 15995 15996 15997
26054.251336;26201.212930;25414 25416 25417 33108 33109 33110 33111 38962 38982 38983 38984 38985 39326
26856.503858;20405.243639;1024 1025 1026 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 12883 12884 12885 14155
26100.516407;10112.121433;43999 53337 53338 53339 53340 53341 53342 53343 53344 53345
30169.691564;26393.534108;23511 23512 23818 23819 23820 23821 23822 34623 34624 34625 34626 34627 34628
36164.139865;19906.079610;6263 6264 6265 6275 6276 6277 6278 6279 6280 6281 13629
32775.513845;10522.626520;40365 40366 40367 40368 40369 40370 40371 40372 40373 40374 40375 40376 40699 45547 57714
27868.561052;-917.112984;65882 65883 65884 65885 65886 65887 65888 65889 65890 65891 65894 65895 65896 65897 65898 65899 65900 65901 65902 65903 65904 65905 65906 65907 65908 65909 65910 65911 65912 65913 65914 65915 65916 65917 65918 65919 65920
32456.932010;9589.857866;42874 42875 50086 50087 50088 50089 50090 50091 50092 50093 52500 52501
26065.567731;15980.005483;5699 5700 5701 5702 13393 13394 13395 13396 19247 19267 19268 19269 19270
32462.774316;9594.188364;50086 50087 50088 50089 50090 50091 50092 50093 50094 52501
32764.685708;10045.581858;42891 42892 42893 42894 42895 44578 44579 44580 44749 58532 58533 58534 58535 58539
31250.184075;-1220.602201;65011 65012 66164 66165 66166 66167 66168 66169 66170 66171 66172 66181 66182 74902
32844.715306;29940.047713;20568 20569 20570 20571 20572 20573 20574 20575 20816 37015 38181 38182 38183 38993
26893.993956;-6500.833633;65557 66522 66525 66529 66530 66531 66532 66533 66534 66535
26046.805513;26201.212930;25416 25417 33108 33109 33110 33111 38962 38982 38983 38984 38985 39326 39327
32286.515859;24395.572077;19736 19737 25699 25700 25701 25708 25709 25710 25711 25712 25713 25714 25715 25716 25717 25718 25719
32768.730253;18415.689610;2324 7307 9499 9500 9501 9502 9503 9504 9505 9506 14270 14271 14272
32805.218108;19844.713349;3893 6215 6219 6220 6221 6222 6223 6224 6225 6226 6228 6229 10616 10617 10618 13416 13417
26042.043724;-4481.259639;72538 72539 72540 72541 72542 78392 78393 78394 78395 78415 78756 78757
29937.952269;281.771009;60010 60011 60012 60013 60014 60015 65269 65270 65271 65275 65276 65277 65278 65279 65280 65281
32736.193228;20365.533384;145 146 147 148 149 150 151 152 153 495 16410 16411 19436 19437 19438 19439
26850.316038;210.691163;60498 60499 60540 72001 75138 75139 75142 75143 75144 75145 75146
26065.567731;26201.212930;25414 25415 25416 25417 33108 33109 33110 33111 38962 38982 38983 38984 38985
32426.921513;9582.250803;40418 40420 40421 40422 40423 42874 42875 45498 50086 50099 50100 50101 52500 52501 57102
31219.963623;9013.589307;46445 46446 46447 46448 46449 46450 46451 46452 46453 46454 46455 46456 46457 46458 46459 46460 46461 46462 46463 46464 46465 46466 46467 47601 47602 49825 49826 57788
32810.413818;30047.750287;23608 25930 25931 25932 25933 25934 25935 25936 25937 25938 25939 25940 25941 38177
26866.558722;10172.521048;40455 40456 41681 41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43459 43460 43461 43462 43463 52304 52310 53585
26867.652832;-43.371439;60169 60170 60171 61396 61397 61398 61399 61400 61489 61490 61491 61492 61493 61494 61495 61496 61497 61498 61499 61500 63177 63178 72019 72025 73300
26861.324818;20386.063586;2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4028 4029 4030 4031 4032 4033 12880 12885 14155 14156 14157
32291.307103;24403.754673;19736 25699 25700 25701 25702 25703 25708 25709 25712 25713 25714 25715 25716 25717 25719
26052.668303;5737.703557;39642 52823 52824 52825 52826 52827 58677 58678 58679 58680 58700
26881.899728;10530.143949;40814 40815 50341 52329 52330 52331 52334 52335 52336 52337
29927.454211;257.802912;65264 65277 65278 65279 65280 65290 65291 65292 65293 65294 65295 65296 65297 65298 77864
32782.108260;20309.658289;933 934 3288 3461 3462 3466 3467 5320 5321 5322 5323 5324 5325 19110
26850.946065;29161.170478;20878 20879 20880 20881 21357 21358 21359 21360 32930 34421
34690.778527;-166.689621;59504 63694 65758 65759 65760 65761 65762 65763 65764 65765
32765.680653;-161.783649;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64458 64459 64460 64461 64462 64464 64466 78247 78248 78254
34649.687050;-159.611433;62943 65758 65759 65760 65761 65762 65763 65764 65765 65766 65767 65768 65770
26893.993956;3720.373815;45842 46807 46810 46814 46815 46816 46817 46818 46819 46820
26923.227105;13958.427253;7371 7372 7373 7374 7375 7376 7377 7388 7389 7390
32407.782399;9584.369255;40418 40419 40420 40421 40422 40423 45492 45493 45494 45495 45496 45497 45498 50099 50100 50101 57102 57103
25371.566673;-36.431387;61836 61837 61838 61839 61840 61841 61842 61843 61844 61845 61846 61847 61848 61849 69698 69699 74591
31204.433455;19248.817807;4556 4557 7016 7017 7018 7028 7030 7032 7033 7034 8168 8171 8172 14291 18358
25977.480921;20129.375317;2753 2754 2755 2756 2757 8016 8017 8018 11521 17838
25811.172674;1.824119;60948 60949 61124 61125 61126 61127 61128 61931 61947 61948 61949 61950 61951 61952 61953 61954 70505 70506 71207 73048 73049 73050 74562
32794.601376;-120.986609;59299 59300 60078 60079 62433 63935 64465 64466 64467 64468 64469 64470 78255 78256
26873.133523;20380.903475;2251 2253 2254 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4030 4031 4032 4033 12874 12875 12876 12880 14155 14157
26843.355136;30890.026438;21068 21110 22533 31032 32571 35708 35709 35710 35711 35712
31259.718541;29443.020143;25581 25582 26734 26735 26736 26737 26738 26741 26742 35472 35476 35477
32797.629474;9623.505901;39899 39900 39901 43323 45649 45650 45651 45652 45653 45654 45655 45656 45658 45659 50046 50047 50048 52846 52847
26866.558722;20393.728496;1025 1026 2251 2252 2253 2254 2255 2344 2345 2346 2347 2348 2349 2350 2351 2352 2353 2354 2355 4029 4030 4031 4032 4033 12874 12880 14155
25983.669687;20113.428555;2753 2754 2755 2756 2757 8016 11521 11522 11524 17838
32764.685708;10036.394478;42894 42895 44580 44749 58532 58533 58534 58535 58536 58537
32783.070021;9621.620484;39899 39900 39901 40707 43323 50046 50047 50048 52846 52847
26060.205104;-4561.270327;72532 72533 72534 72535 72536 78396 78397 78398 78399 78400
26869.202847;30611.145677;20741 21966 21967 21968 21969 21970 22059 22060 22061 22062 22063 22064 22065 22066 22067 22068 22069 22070 23744 23745 23746 23747 23748 32589 32590 32595 33870
32451.327781;19811.065314;3444 3445 10656 10657 10658 10659 10660 10661 10662 10671 13070 13071
31204.433455;-1193.597090;63701 63702 66161 66162 66163 66173 66175 66177 66178 66179 67313 67316 67317 73436 77503
32796.175710;30567.239795;19869 19870 19871 19872 19873 19874 19875 19876 19877 20648 20649 24505 38825 38826
32798.345392;18430.120928;2324 2325 7307 7308 7309 7310 9506 14270 14271 14272
25813.766351;10228.257720;41233 41234 41409 41410 41411 41412 41413 42216 42217 42218 42219 42220 42221 42222 42223 42224 42225 42226 42227 42228 42229 42230 42231 42232 42233 42234 42235 42236 42237 42238 42239 50790 50791 51492 53333 53334 54847
25824.107129;31.127623;61936 61937 61938 61939 61940 61941 61942 61943 61944 61945 61946 74561 74562
26854.824257;10165.917392;41682 41683 41684 41685 41774 41775 41777 41778 41779 41780 41781 41782 41783 41784 41785 43457 43458 43460 43461 43462 52314 52315 53585 53586 53587
25801.466656;10209.662062;41234 41410 41411 41412 41413 41974 50790 50791 53333 53334 53335 53336
25669.247605;20108.662649;1212 1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1225 1226 2810 2811 14230
32843.559884;29941.272761;20568 20569 20570 20571 20572 20573 20574 20575 37015 38180 38181 38182 38183 38993
26120.606848;30537.026089;21683 21684 21685 21686 21687 21688 21689 21690 21691 21692 21693 24284 31782 33622 33623 33624 33625 33626 33627 33630 33639
26119.104780;-126.596256;61113 61114 61115 61116 61117 61118 61119 61120 61121 61122 61123 63714 71212 73052 73053 73054 73055 73056 73057 73060
25815.872246;-14.486295;61125 61126 61127 61128 61931 61932 61933 61934 61935 61936 61937 61938 61939 61947 61948 61949 61950 61951 61952 61953 61954 61958 71207 73048 73049
32796.175710;-96.382549;59299 59300 59301 59302 59303 59304 59305 59306 59307 60078 60079 63935 78255 78256
26119.104780;10094.611193;41398 41399 41400 41401 41402 41403 41404 41405 41406 41407 41408 43999 51497 53337 53338 53339 53340 53341 53342 53345
32762.948866;-161.926564;62606 62607 62608 62609 62610 62611 62612 64293 64294 64295 64456 64457 64458 64459 64460 64461 64462 64464 78247 78248 78254
26856.063659;10164.856138;41682 41683 41684 41685 41774 41775 41776 41777 41778 41779 41780 41781 41782 41783 41784 41785 43457 43458 43459 43460 43461 43462 52310 52315 53585 53586 53587
